,text,explanation,origin,language
0,Más vale pájaro en mano que ciento volando,"The proverb 'Más vale pájaro en mano que ciento volando' means that it's better to hold onto something you have rather than take the risk of getting something better which may come to nothing.",Spanish
1,No hay mal que por bien no venga,"The proverb 'No hay mal que por bien no venga' means that every cloud has a silver lining, or that something good can come out of a bad situation.",Spanish
2,El que madruga, Dios le ayuda,"The proverb 'El que madruga, Dios le ayuda' means that the early bird catches the worm, or that those who wake up early are helped by God.",Spanish
3,En boca cerrada no entran moscas,"The proverb 'En boca cerrada no entran moscas' means that silence is golden, or that it's better to keep quiet to avoid trouble.",Spanish
4,Al mal tiempo, buena cara,"The proverb 'Al mal tiempo, buena cara' means to put on a brave face in bad times, or to stay positive in difficult situations.",Spanish
5,A caballo regalado no se le mira el diente,"The proverb 'A caballo regalado no se le mira el diente' means that you shouldn't look a gift horse in the mouth, or that you should not criticize something given to you for free.",Spanish
6,Cría cuervos y te sacarán los ojos,"The proverb 'Cría cuervos y te sacarán los ojos' means that if you raise crows, they will peck out your eyes, or that if you help ungrateful people, they will repay you with harm.",Spanish
7,De tal palo, tal astilla,"The proverb 'De tal palo, tal astilla' means that the apple doesn't fall far from the tree, or that children often resemble their parents.",Spanish
8,El hábito no hace al monje,"The proverb 'El hábito no hace al monje' means that the habit doesn't make the monk, or that appearances can be deceiving.",Spanish
9,En casa de herrero, cuchillo de palo,"The proverb 'En casa de herrero, cuchillo de palo' means that in the blacksmith's house, the knife is made of wood, or that people often lack what they are supposed to be experts in.",Spanish
5,A caballo regalado no se le mira el diente,"The proverb 'A caballo regalado no se le mira el diente' means that you shouldn't look a gift horse in the mouth, or that you should not criticize something given to you for free.",Spanish
6,Cría cuervos y te sacarán los ojos,"The proverb 'Cría cuervos y te sacarán los ojos' means that if you raise crows, they will peck out your eyes, or that if you help ungrateful people, they will repay you with harm.",Spanish
7,De tal palo, tal astilla,"The proverb 'De tal palo, tal astilla' means that the apple doesn't fall far from the tree, or that children often resemble their parents.",Spanish
8,El hábito no hace al monje,"The proverb 'El hábito no hace al monje' means that the habit doesn't make the monk, or that appearances can be deceiving.",Spanish
9,En casa de herrero, cuchillo de palo,"The proverb 'En casa de herrero, cuchillo de palo' means that in the blacksmith's house, the knife is made of wood, or that people often lack what they are supposed to be experts in.",Spanish
10,El que mucho abarca, poco aprieta,"The proverb 'El que mucho abarca, poco aprieta' means that he who grasps at too much, holds onto little, or that trying to do too many things at once can lead to poor results.",Spanish
11,No dejes para mañana lo que puedas hacer hoy,"The proverb 'No dejes para mañana lo que puedas hacer hoy' means don't leave for tomorrow what you can do today, or that it's best to complete tasks as soon as possible.",Spanish
12,Ojos que no ven, corazón que no siente,"The proverb 'Ojos que no ven, corazón que no siente' means out of sight, out of mind, or that what you don't see won't hurt you.",Spanish
13,Perro ladrador, poco mordedor,"The proverb 'Perro ladrador, poco mordedor' means barking dogs seldom bite, or that those who make the most noise are often the least dangerous.",Spanish
14,Quien mucho duerme, poco aprende,"The proverb 'Quien mucho duerme, poco aprende' means he who sleeps a lot, learns little, or that excessive sleep can lead to missed opportunities for learning.",Spanish
15,Quien siembra vientos, recoge tempestades,"The proverb 'Quien siembra vientos, recoge tempestades' means he who sows winds, reaps storms, or that actions have consequences.",Spanish
16,El tiempo es oro,"The proverb 'El tiempo es oro' means time is gold, or that time is very valuable.",Spanish
17,En el país de los ciegos, el tuerto es rey,"The proverb 'En el país de los ciegos, el tuerto es rey' means in the land of the blind, the one-eyed man is king, or that someone with limited ability can be powerful among those with even less ability.",Spanish
18,La avaricia rompe el saco,"The proverb 'La avaricia rompe el saco' means greed breaks the sack, or that greed can lead to one's downfall.",Spanish
19,Lo barato sale caro,"The proverb 'Lo barato sale caro' means cheap things turn out to be expensive, or that buying cheap items can end up costing more in the long run.",Spanish